MERGE	ninguno	es:ninguno	bare lemma tag, now namespaced
MERGE	noon	en:noon	bare lemma tag, now namespaced
MERGE	nos	es:nos	bare lemma tag, now namespaced
MERGE	nosotras	es:nosotras	bare lemma tag, now namespaced
MERGE	nosotros	es:nosotros	bare lemma tag, now namespaced
MERGE	nunca	es:nunca	bare lemma tag, now namespaced
MERGE	obtain	en:obtain	bare lemma tag, now namespaced
MERGE	ocupar	es:ocupar	bare lemma tag, now namespaced
MERGE	ought	en:ought	bare lemma tag, now namespaced
MERGE	overlook	en:overlook	bare lemma tag, now namespaced
MERGE	owner	en:owner	bare lemma tag, now namespaced
MERGE	ownership	en:ownership	bare lemma tag, now namespaced
MERGE	permanecer	es:permanecer	bare lemma tag, now namespaced
MERGE	permitir	es:permitir	bare lemma tag, now namespaced
MERGE	pero	es:pero	bare lemma tag, now namespaced
MERGE	plan	en:plan	bare lemma tag, now namespaced
MERGE	point	en:point	bare lemma tag, now namespaced
MERGE	porque	es:porque	bare lemma tag, now namespaced
MERGE	posterior	es:posterior	bare lemma tag, now namespaced
MERGE	postulación	es:postulación	bare lemma tag, now namespaced
MERGE	pour	en:pour	bare lemma tag, now namespaced
MERGE	practically	en:practically	bare lemma tag, now namespaced
MERGE	predict	en:predict	bare lemma tag, now namespaced
MERGE	prefer	en:prefer	bare lemma tag, now namespaced
MERGE	preocupar	es:preocupar	bare lemma tag, now namespaced
MERGE	press	en:press	bare lemma tag, now namespaced
MERGE	primero	es:primero	bare lemma tag, now namespaced
MERGE	procesar	es:procesar	bare lemma tag, now namespaced
MERGE	propiedad	es:propiedad	bare lemma tag, now namespaced
MERGE	propio	es:propio	bare lemma tag, now namespaced
MERGE	proponer	es:proponer	bare lemma tag, now namespaced
MERGE	prácticamente	es:prácticamente	bare lemma tag, now namespaced
MERGE	pues	es:pues	bare lemma tag, now namespaced
MERGE	pull	en:pull	bare lemma tag, now namespaced
MERGE	query	en:query	bare lemma tag, now namespaced
MERGE	receive	en:receive	bare lemma tag, now namespaced
MERGE	recommend	en:recommend	bare lemma tag, now namespaced
MERGE	reconcile	en:reconcile	bare lemma tag, now namespaced
MERGE	reembolsar	es:reembolsar	bare lemma tag, now namespaced
MERGE	refer	en:refer	bare lemma tag, now namespaced
MERGE	refund	en:refund	bare lemma tag, now namespaced
MERGE	rely	en:rely	bare lemma tag, now namespaced
MERGE	remember	en:remember	bare lemma tag, now namespaced
MERGE	remind	en:remind	bare lemma tag, now namespaced
MERGE	remove	en:remove	bare lemma tag, now namespaced
MERGE	requerir	es:requerir	bare lemma tag, now namespaced
MERGE	resfriar	es:resfriar	bare lemma tag, now namespaced
MERGE	ruin	en:ruin	bare lemma tag, now namespaced
MERGE	saldar	es:saldar	bare lemma tag, now namespaced
MERGE	saying	en:saying	bare lemma tag, now namespaced
MERGE	scare	en:scare	bare lemma tag, now namespaced
MERGE	scope	en:scope	bare lemma tag, now namespaced
MERGE	search	en:search	bare lemma tag, now namespaced
MERGE	ship	en:ship	bare lemma tag, now namespaced
MERGE	sign	en:sign	bare lemma tag, now namespaced
MERGE	sometimes	en:sometimes	bare lemma tag, now namespaced
MERGE	sorprender	es:sorprender	bare lemma tag, now namespaced
